Fighter ID,First,Last,Nickname,Height,Weight,Reach,Stance,Wins,Losses,Draws,Belt
1,Tom,Aaron,,--,155 lbs,--,,5,3,0,
2,Danny,Abbadi,The Assassin,"5' 11""",155 lbs,--,Orthodox,4,6,0,
3,Nariman,Abbasov,Bayraktar,"5' 8""",155 lbs,"66.0""",Orthodox,28,4,0,
4,David,Abbott,Tank,"6' 0""",265 lbs,--,Switch,10,15,0,
5,Hamdy,Abdelwahab,The Hammer,"6' 2""",264 lbs,"72.0""",Southpaw,5,0,0,
6,Shamil,Abdurakhimov,Abrek,"6' 3""",235 lbs,"76.0""",Orthodox,20,8,0,
7,Hiroyuki,Abe,Abe Ani,"5' 6""",145 lbs,--,Orthodox,8,15,3,
8,Daichi,Abe,,"5' 11""",170 lbs,"71.0""",Orthodox,6,2,0,
9,Papy,Abedi,Makambo,"5' 11""",185 lbs,--,Southpaw,10,4,0,
10,Ricardo,Abreu,Demente,"5' 11""",185 lbs,--,Orthodox,5,1,0,
11,Klidson,Abreu,White Bear,"6' 0""",205 lbs,"74.0""",Orthodox,15,4,0,
12,Cyborg,Abreu,,--,--,--,,0,0,0,
13,Daniel,Acacio,,"5' 8""",180 lbs,--,Orthodox,30,18,0,
14,John,Adajar,The Outlaw,"5' 9""",170 lbs,"75.0""",Orthodox,6,2,0,
15,Scott,Adams,,"6' 0""",225 lbs,--,Southpaw,8,1,0,
16,Juan,Adams,The Kraken,"6' 5""",265 lbs,"80.0""",Orthodox,5,3,0,
17,Anthony,Adams,Sugafoot,"6' 1""",185 lbs,"76.0""",Orthodox,8,2,0,
18,Zarrukh,Adashev,The Lion,"5' 5""",125 lbs,"65.0""",Southpaw,4,4,0,
19,Israel,Adesanya,The Last Stylebender,"6' 4""",185 lbs,"80.0""",Switch,24,3,0,
20,Sam,Adkins,The Experience,"6' 3""",225 lbs,--,Orthodox,7,20,2,
21,Nick,Agallar,,"5' 8""",155 lbs,--,Orthodox,24,6,0,
22,Mariya,Agapova,Demonslayer,"5' 6""",125 lbs,"68.0""",Southpaw,10,4,0,
23,Marcelo,Aguiar,,"5' 10""",170 lbs,--,Orthodox,2,3,1,
24,Fabio,Aguiar,,"6' 0""",185 lbs,--,,17,1,0,
25,Edwin,Aguilar,Tigre,"5' 10""",185 lbs,--,,26,19,0,
26,Jessica,Aguilar,Jag,"5' 3""",115 lbs,"63.0""",Orthodox,20,8,0,
27,Kevin,Aguilar,Angel of Death,"5' 7""",155 lbs,"73.0""",Orthodox,17,5,0,
28,Jesus,Aguilar,,"5' 4""",125 lbs,"62.0""",Orthodox,9,2,0,
29,Christian,Aguilera,The Beast,"5' 9""",170 lbs,"72.0""",Switch,14,8,0,
30,Nick,Aguirre,Slick,"5' 9""",135 lbs,"74.0""",Southpaw,7,2,0,
31,Mike,Aina,Iron,"5' 9""",155 lbs,--,Orthodox,14,6,1,
32,Ashiek,Ajim,Peak Physique,"5' 8""",135 lbs,"71.0""",Switch,6,2,0,
33,Hitomi,Akano,Girlfight Monster,"5' 4""",135 lbs,--,Southpaw,18,10,0,
34,Omari,Akhmedov,Wolverine,"6' 0""",185 lbs,"73.0""",Orthodox,21,6,1,
35,Yoshihiro,Akiyama,,"5' 10""",170 lbs,"75.0""",Orthodox,14,6,0,
36,Rostem,Akman,,"5' 10""",170 lbs,"72.0""",Switch,6,2,0,
37,Razak,Al-Hassan,,"6' 2""",205 lbs,--,Orthodox,13,5,0,
38,Abdul-Kareem,Al-Selwady,Pride of Palestine,"5' 8""",155 lbs,"69.0""",Orthodox,15,3,0,
39,Mostapha,Al-Turk,,"6' 2""",245 lbs,"77.0""",Orthodox,6,6,0,
40,Herdem,Alacabek,,"6' 2""",205 lbs,"75.0""",Orthodox,5,1,0,
41,Javi,Alanis,,"5' 6""",135 lbs,--,,0,4,0,
42,,Alatengheili,The Mongolian Knight,"5' 5""",135 lbs,"66.0""",Orthodox,16,9,2,
43,Amir,Albazi,The Prince,"5' 5""",125 lbs,"68.0""",Orthodox,17,1,0,
44,Brett,Albee,,--,225 lbs,--,,3,2,0,
45,John,Albert,Prince,"5' 8""",135 lbs,"68.0""",Orthodox,6,5,0,
46,Junior,Albini,Baby,"6' 3""",264 lbs,"74.0""",Orthodox,14,6,0,
47,Wes,Albritton,,"5' 10""",188 lbs,--,Orthodox,0,1,0,
48,Aleksandra,Albu,Stitch,"5' 2""",115 lbs,"63.0""",Orthodox,3,2,0,
49,Israel,Albuquerque,,--,185 lbs,--,Orthodox,0,3,0,
50,Juan,Alcain,,--,--,--,,1,2,0,
51,Iuri,Alcantara,Marajo,"5' 9""",135 lbs,"71.0""",Southpaw,35,10,0,
52,Ildemar,Alcantara,Marajo,"6' 2""",185 lbs,"78.0""",Orthodox,21,11,0,
53,Alfonso,Alcarez,,"5' 3""",145 lbs,--,,1,3,1,
54,Gilbert,Aldana,El Peligro,"6' 1""",250 lbs,--,Orthodox,6,2,0,
55,Irene,Aldana,,"5' 9""",135 lbs,"68.0""",Orthodox,15,7,0,
56,Hector,Aldana,,"5' 11""",170 lbs,"72.0""",Orthodox,4,3,0,
57,Jose,Alday,Pochito,"5' 7""",135 lbs,"68.0""",Orthodox,14,6,1,
58,Jose,Aldo,,"5' 7""",135 lbs,"70.0""",Orthodox,31,8,0,
59,JJ,Aldrich,,"5' 5""",125 lbs,"67.0""",Southpaw,13,6,0,
60,Irina,Alekseeva,Russian Ronda,"5' 8""",135 lbs,"67.0""",Orthodox,5,2,0,
61,Talita,Alencar,Problem Child,"5' 1""",115 lbs,"58.0""",Orthodox,5,0,1,
62,Jim,Alers,The Beast,"5' 9""",145 lbs,"71.0""",Orthodox,13,3,0,
63,John,Alessio,The Natural,"5' 10""",155 lbs,"72.0""",Orthodox,35,17,0,
64,Houston,Alexander,The Assassin,"6' 0""",205 lbs,"72.0""",Orthodox,17,15,1,
65,Kenneth,Alexander,The Machine,"5' 9""",155 lbs,--,Orthodox,7,6,0,
66,Lucas,Alexander,The Lion,"5' 11""",145 lbs,"73.0""",Orthodox,8,4,0,
67,Marcio,Alexandre Junior,Lyoto,"6' 0""",185 lbs,"75.0""",Southpaw,17,4,0,
68,Olaf,Alfonso,,"6' 2""",170 lbs,--,Orthodox,8,12,0,
69,Pablo,Alfonso,The Hurricane,"5' 8""",145 lbs,--,,9,7,0,
70,Levi,Alford,,--,--,--,,1,7,0,
71,Bill,Algeo,Senor Perfecto,"6' 0""",145 lbs,"73.0""",Switch,18,7,0,
72,Royce,Alger,,"5' 10""",199 lbs,--,Orthodox,3,2,0,
73,Amir,Aliakbari,,"6' 3""",250 lbs,--,,10,1,0,
